191.08766253332874;176.48377044551106;33.19066430499445
191.1715739016711;176.31122787032385;33.022992404921915
191.57266648921728;176.44001316434614;32.8970718361629
192.0184991607033;176.57171384439428;32.86550007673715
192.2575611516549;176.50068719761006;32.82682108898875
192.52871721829615;176.48935412648308;32.7333942150575
193.0766194703668;176.5436632743614;33.06591295044452
193.19851415103898;176.44085447699203;32.85815642550773
193.4662929525415;176.49100774361384;32.6447807514618
194.02449183293893;176.33759725356992;33.371501015944105
194.26048706054686;176.47799809752658;32.93053418108042
194.64245639911826;176.63091242240176;32.74826158072444
194.73235246966982;176.49529476688116;32.56617375670627
195.11281253292353;176.62241303629895;32.43929762337712
195.3646358581796;176.64480449502398;32.27557202446015
195.80611056126006;176.58140114685312;32.58425407947841
195.97304101967714;176.45659524624773;32.52740825225703
196.63912064295093;176.71753799881677;32.65833111964815
197.30894148577298;176.61207192575287;33.38204762818902
197.10959503047198;176.46614692403074;32.76737842860558
197.35743877236774;176.56924861417272;32.48154747769051
197.80646813610284;176.72080929071578;32.439476054338
197.9795270332558;176.4953803022076;32.55173585820495
198.83275233858353;176.6353817685709;33.13040265918273
199.46900459511153;176.61221928893283;33.612919961129975
199.655050813667;176.73092816491345;33.223365970785686
199.82088432850185;176.76281949751603;32.94009333630321
199.79715029894564;176.53393555194015;32.76509240621353
200.22833945373281;176.68993658168682;32.69222557067871
200.61359878476725;176.7493958532563;32.69068799030731
200.59550753898145;176.59858573438714;32.42827183007205
201.00500680250747;176.79812453147287;32.27584321018077
201.0650294665578;176.5768341216408;32.221310025290336
201.245939949004;176.4924570981101;32.14738177920773
201.36736335722736;176.35727656067655;32.064214695340866
201.94133897710142;176.60687059331238;32.06894673201059
202.2011360947225;176.62831560443547;31.966025522635686
202.4560451877958;176.4558628674266;32.098990622872634
202.91981662861045;176.6039844864335;32.09247823374895
203.06730538649182;176.56667615201957;31.92846909075852
203.8676859090338;176.8839737001791;32.12346792513899
203.4749158550595;176.26005357164564;32.01748453005715
203.7998001339228;176.40819647191472;31.850701430704582
204.26637870060458;176.59795867286778;31.802781551566856
204.56268855811155;176.62085624473224;31.752082541691315
204.72596886092697;176.5224885147538;31.689304650017828
205.26347036781152;176.74459779098322;31.687636875769904
205.45604895120834;176.7646622147303;31.528995370192153
205.75949821757084;176.52836748685084;31.772967119652208
206.13166151117983;176.64329414842535;31.707921415463524
206.63471691337364;176.91763666809842;31.613915097881648
206.68474712957484;176.61901918023455;31.648135054022443
207.1159791913171;176.75290423761265;31.628204262128016
207.38105293495528;176.55457768483777;31.77987039083267
207.66051211028673;176.61934763295028;31.674657043520345
207.99377171686575;176.80704840315823;31.50174023703421
208.10187865957678;176.72481394660917;31.377064529039057
207.95226041295223;176.67307462446917;31.27918599488824
207.89112627338076;176.65987790942685;31.231248293674835
207.8428216603386;176.58461773251102;31.258204138348212
207.97309194477762;176.63458525724926;31.338506116748352
207.8596122950637;176.68038341221472;31.179229458061
207.59623167679024;176.48890593342762;31.10732585416295
207.91934844844073;176.64373541487697;31.275612873061565
208.03480634127416;176.73219543963546;31.302610617356677
207.8919917772222;176.64075623824883;31.25123516984995
207.74575676502528;176.45172662125583;31.294030306487656
207.8511039664241;176.5497430040035;31.30136111500847
207.89223838457923;176.57873536169282;31.31350325588369
208.12258097668408;176.83522492847996;31.2873561203826
207.83617123932265;176.6105548222332;31.225616067593524
208.2514359951415;176.81533526282092;31.436100858949526
208.29401313496822;176.81074382607866;31.48326956151432
208.30419657980258;176.94589557062045;31.358301040206214
207.86084641579276;176.56333248660772;31.297514034920212
207.8819096634101;176.55094574861013;31.330964026866614
207.84544588081076;176.6783536918925;31.167092402288034
207.91414912686804;176.8831287178261;31.03102091904003
207.7094588106401;176.71921419895537;30.990244511014694
207.72076813377285;176.71194330619085;31.008825091603384
207.7566099706626;176.7576803246969;30.998929069803957
207.93748032692557;176.70832327561754;31.229157567321018
209.2599308301997;177.37039316517684;31.88953773720136
208.37850037887384;176.85916654847964;31.519333935496224
207.88122610764879;176.63646102968588;31.244764950700816
208.2011608380203;176.93852744201408;31.26263360747658
207.94421598189103;176.68896197433787;31.255254067701916
207.68443819544623;176.5471710230404;31.137266880209516
207.84686634111208;176.75973062222428;31.087135825889238
207.47600962278753;176.47480806089536;31.001201770829958
207.6543299251572;176.6594485815531;30.99488138412539
207.54808055070427;176.6468633805271;30.90121699511263
207.70234209875844;176.6686503455451;31.03369199507464
207.5972341349115;176.67906026626522;30.9181738889069
207.55009110700044;176.70090384962154;30.849187112072197
207.43199369691715;176.57278176968524;30.859211779076034
207.38513967173722;176.55874387622373;30.82639532002176
207.31360688902035;176.52947359330426;30.784132889870293
207.4776571845217;176.69101643036015;30.786640607905092
207.42017376278446;176.55355176490372;30.866622102033052
207.30166785782305;176.5194026633615;30.782265229917662
207.47559983882667;176.72985298884853;30.7457467825482
207.50035524233743;176.61220142918503;30.888153826765006
207.39218864472576;176.43587703214146;30.95631146062954
207.60135161213856;176.78727168546177;30.814079998855274
207.77642839993678;176.76713797794832;31.009290341579074
